actual,probability
1,0.97
1,0.965
1,0.96
1,0.95
1,0.95
1,0.945
1,0.94
0,0.94
1,0.94
0,0.935
1,0.935
1,0.93
1,0.925
0,0.92
1,0.92
0,0.92
1,0.92
1,0.9184822590344536
1,0.91
1,0.91
0,0.91
1,0.9
0,0.9
1,0.9
1,0.9
1,0.8994221547799697
1,0.895
0,0.895
1,0.895
1,0.89
1,0.89
1,0.89
1,0.89
1,0.89
1,0.89
0,0.875
1,0.875
1,0.875
0,0.875
1,0.875
1,0.87
0,0.87
0,0.87
1,0.865
1,0.865
1,0.8636379428078069
1,0.851943350206281
1,0.85
1,0.85
1,0.85
1,0.845
1,0.845
0,0.845
1,0.845
1,0.845
1,0.84
0,0.84
1,0.84
1,0.84
1,0.8394429438543247
1,0.835
1,0.8315098569986581
0,0.83
1,0.825
1,0.825
1,0.825
1,0.825
1,0.82
1,0.82
1,0.82
1,0.82
0,0.815
0,0.815
1,0.815
0,0.815
1,0.81
1,0.81
0,0.81
1,0.81
1,0.805
1,0.805
1,0.805
1,0.805
1,0.8012043270447528
0,0.8012043270447528
1,0.8
0,0.8
0,0.7986330471037871
1,0.795
1,0.795
1,0.795
1,0.795
0,0.79
1,0.79
1,0.79
1,0.79
0,0.79
1,0.79
1,0.79
0,0.7891676380720477
1,0.78
0,0.78
1,0.78
0,0.7765143966570696
1,0.775
1,0.775
1,0.7713467767706358
0,0.77
1,0.77
1,0.77
1,0.77
1,0.77
0,0.7668724687430598
0,0.7668724687430598
1,0.765
1,0.765
1,0.765
0,0.765
0,0.765
1,0.76
1,0.76
0,0.76
1,0.755
1,0.755
1,0.755
1,0.75260650962012
1,0.7506770101375412
1,0.75
1,0.75
1,0.75
0,0.75
1,0.7497004422999598
1,0.7483221293604652
1,0.745
0,0.745
1,0.745
1,0.7440081469735906
0,0.74
1,0.74
1,0.74
0,0.735
0,0.735
1,0.735
1,0.735
0,0.735
0,0.73
1,0.73
0,0.73
0,0.7297072524295237
0,0.7283042084064149
0,0.725916563775493
0,0.725
1,0.7247916621002566
0,0.7247910089450145
1,0.72
0,0.72
1,0.72
1,0.7189904502046385
0,0.7189899596202117
1,0.715
1,0.715
0,0.715
0,0.715
0,0.715
1,0.7144345978755691
0,0.71
0,0.71
0,0.71
1,0.71
1,0.71
1,0.71
1,0.7088327809040027
1,0.705
0,0.705
1,0.705
0,0.705
1,0.7044359635811835
0,0.7
0,0.7
0,0.7
0,0.7
1,0.7
0,0.6994438543247344
1,0.6994433990895297
1,0.695
1,0.695
1,0.695
1,0.69
1,0.69
1,0.69
1,0.69
0,0.69
0,0.6896927599259081
0,0.685
0,0.685
0,0.685
0,0.6810233702958175
1,0.68
0,0.68
1,0.68
1,0.68
1,0.68
0,0.675
1,0.675
0,0.675
1,0.675
1,0.675
1,0.675
0,0.675
0,0.675
0,0.6734297521773243
1,0.6731742611424559
0,0.67
1,0.67
0,0.6672734663710647
1,0.665
0,0.665
0,0.665
1,0.665
1,0.665
1,0.66
0,0.66
0,0.66
0,0.66
0,0.66
0,0.6594326251896814
1,0.655
0,0.655
1,0.655
1,0.655
0,0.655
0,0.655
0,0.654797467246998
0,0.654797467246998
1,0.6533221293604652
0,0.6529496243295781
0,0.6523802357357337
0,0.65
1,0.65
0,0.65
1,0.65
1,0.6496987370283968
0,0.6494324000997613
1,0.645
1,0.645
0,0.645
